lon,lat
120.45456603333334,14.877990622222223
120.45455616666666,14.877799177777778
120.4545463,14.877607733333333
120.45453643333333,14.87741628888889
120.45452656666667,14.877224844444445
120.4545167,14.8770334
120.45450706666666,14.876828383333333
120.45449743333333,14.876623366666667
120.45448780000001,14.87641835
120.45447816666668,14.876213333333332
120.45446853333334,14.876008316666667
120.4544589,14.8758033
120.45446112857144,14.8755981
120.45446335714286,14.8753929
120.45446558571429,14.8751877
120.45446781428572,14.8749825
120.45447004285715,14.8747773
120.45447227142857,14.8745721
120.4544745,14.8743669
120.45447672,14.87417808
120.45447894,14.87398926
120.45448116,14.87380044
120.45448338,14.87361162
120.4544856,14.8734228
120.454493,14.873212633333333
120.4545004,14.873002466666666
120.4545078,14.8727923
120.4545152,14.872582133333333
120.45452259999999,14.872371966666666
120.45452999999999,14.872161799999999
120.45453739999999,14.871951633333333
120.4545448,14.871741466666666
120.4545522,14.8715313
120.45456181666665,14.871331466666666
120.45457143333333,14.871131633333333
120.45458105,14.8709318
120.45459066666666,14.870731966666666
120.45460028333332,14.870532133333333
120.4546099,14.8703323
120.45461951666667,14.870132466666666
120.45462913333333,14.869932633333333
120.45463874999999,14.8697328
120.45464836666666,14.869532966666666
120.45465798333333,14.869333133333333
120.4546676,14.8691333
120.45467699999999,14.868921736363635
120.4546864,14.868710172727273
120.4546958,14.868498609090908
120.45470519999999,14.868287045454545
120.45471459999999,14.868075481818181
120.454724,14.867863918181818
120.4547334,14.867652354545454
120.45474279999999,14.867440790909091
120.45475219999999,14.867229227272727
120.4547616,14.867017663636364
120.454771,14.8668061
120.45477583333333,14.866687166666667
120.45478066666666,14.866568233333332
120.4547855,14.8664493
120.454787425,14.8662630125
120.45478935,14.866076725
120.45479127499999,14.8658904375
120.4547932,14.86570415
120.454795125,14.8655178625
120.45479705,14.865331575
120.45479897499999,14.8651452875
120.4548009,14.864959
120.45479868333334,14.864774216666667
120.45479646666666,14.864589433333334
120.45479424999999,14.86440465
120.45479203333333,14.864219866666666
120.45478981666668,14.864035083333333
120.4547876,14.8638503
120.454785025,14.863694324999999
120.45478245000001,14.863538349999999
120.454779875,14.863382375
120.4547773,14.8632264
120.45477465,14.863042825
120.45477199999999,14.86285925
120.45476934999999,14.862675675
120.4547667,14.8624921
120.45475422499999,14.862322575
120.45474175,14.86215305
120.454729275,14.861983525000001
120.4547168,14.861814
120.45469326,14.861624540000001
120.45466972,14.861435080000001
120.45464618,14.86124562
120.45462264,14.86105616
120.4545991,14.8608667
120.4545727,14.8607025
120.45454629999999,14.8605383
120.4545199,14.8603741
120.4544989,14.86025965
120.4544779,14.8601452
120.45444503333333,14.859974433333333
120.45441216666667,14.859803666666666
120.4543793,14.8596329
120.45434573333333,14.8594712
120.45431216666667,14.8593095
120.4542786,14.8591478
120.454233675,14.85898755
120.45418875,14.858827300000002
120.454143825,14.858667050000001
120.4540989,14.8585068
120.45404926666667,14.858333100000001
120.45399963333334,14.8581594
120.45395,14.8579857
120.45388402,14.857802020000001
120.45381804,14.85761834
120.45375206,14.857434660000001
120.45368608,14.85725098
120.4536201,14.8570673
120.45355733999999,14.856909680000001
120.45349458,14.85675206
120.45343181999999,14.85659444
120.45336906,14.856436819999999
120.4533063,14.8562792
120.45326069999999,14.856175499999999
120.4532151,14.8560718
120.45314293999999,14.85591806
120.45307077999999,14.85576432
120.45299862,14.85561058
120.45292646,14.85545684
120.4528543,14.8553031
120.452775875,14.8551563
120.45269745,14.855009500000001
120.452619025,14.8548627
120.4525406,14.8547159
120.4524386,14.8545305
120.45235233333332,14.854392233333332
120.45226606666667,14.854253966666667
120.4521798,14.8541157
120.4520962,14.853980466666666
120.4520126,14.853845233333333
120.451929,14.85371
120.45183624,14.85356786
120.45174348,14.85342572
120.45165072,14.85328358
120.45155796,14.85314144
120.4514652,14.8529993
120.451348975,14.852844000000001
120.45123275,14.8526887
120.451116525,14.852533399999999
120.4510003,14.8523781
120.45092253333334,14.852281066666666
120.45084476666666,14.852184033333332
120.450767,14.852087
120.45068023333333,14.851985666666666
120.45059346666667,14.851884333333333
120.4505067,14.851783
120.45038530000001,14.851643533333332
120.4502639,14.851504066666667
120.4501425,14.8513646
120.450039925,14.85125255
120.44993735,14.8511405
120.449834775,14.85102845
120.4497322,14.8509164
120.44962715,14.850810975
120.4495221,14.85070555
120.44941705000001,14.850600125
120.449312,14.8504947
120.44918537500001,14.850376525
120.44905875,14.85025835
120.448932125,14.850140175
120.4488055,14.850022
120.44869567500001,14.849924999999999
120.44858585,14.849827999999999
120.44847602499999,14.849731
120.4483662,14.849634
120.4482373,14.84952894
120.4481084,14.84942388
120.4479795,14.84931882
120.4478506,14.84921376
120.4477217,14.8491087
120.44757154,14.84900176
120.44742138,14.84889482
120.44727122,14.84878788
120.44712106,14.84868094
120.4469709,14.848574
120.44684555,14.8484889
120.4467202,14.8484038
120.44659485,14.8483187
120.4464695,14.8482336
120.446301925,14.848132212500001
120.44613435000001,14.848030825
120.445966775,14.8479294375
120.44579920000001,14.84782805
120.445631625,14.847726662500001
120.44546405,14.847625275
120.445296475,14.8475238875
120.4451289,14.8474225
120.44496428571429,14.847346971428571
120.44479967142857,14.847271442857144
120.44463505714286,14.847195914285715
120.44447044285714,14.847120385714286
120.44430582857143,14.847044857142857
120.44414121428571,14.84696932857143
120.4439766,14.8468938
120.4437834,14.8468052
120.4436455,14.846749533333334
120.4435076,14.846693866666666
120.4433697,14.8466382
120.44322555000001,14.846580025
120.44308140000001,14.846521849999998
120.44293725,14.846463674999999
120.4427931,14.8464055
120.44260585,14.84634185
120.4424186,14.8462782
120.44223135,14.84621455
120.4420441,14.8461509
120.44185685,14.84608725
120.4416696,14.8460236
120.4414692,14.845971425
120.4412688,14.845919250000001
120.4410684,14.845867075000001
120.440868,14.8458149
120.4406676,14.845762725
120.4404672,14.84571055
120.4402668,14.845658375000001
120.4400664,14.8456062
120.43987446666667,14.845571166666668
120.43968253333334,14.845536133333335
120.4394906,14.8455011
120.43929866666667,14.845466066666667
120.43910673333333,14.845431033333334
120.4389148,14.845396000000001
120.43872286666667,14.845360966666666
120.43853093333334,14.845325933333333
120.438339,14.8452909
120.43814239090909,14.845263445454545
120.43794578181819,14.84523599090909
120.43774917272727,14.845208536363637
120.43755256363636,14.845181081818183
120.43735595454545,14.845153627272728
120.43715934545455,14.845126172727273
120.43696273636364,14.845098718181818
120.43676612727273,14.845071263636363
120.43656951818181,14.84504380909091
120.4363729090909,14.845016354545455
120.4361763,14.8449889
120.43596626,14.84496981
120.43575622,14.84495072
120.43554618,14.844931630000001
120.43533614,14.844912540000001
120.43512609999999,14.84489345
120.43491605999999,14.84487436
120.43470602,14.84485527
120.43449598,14.844836180000001
120.43428594,14.844817090000001
120.4340759,14.844798
120.43387976666666,14.844781350000002
120.43368363333333,14.8447647
120.4334875,14.84474805
120.43329136666667,14.8447314
120.43309523333333,14.844714750000001
120.4328991,14.8446981
120.43270296666667,14.84468145
120.43250683333333,14.8446648
120.4323107,14.844648150000001
120.43211456666667,14.8446315
120.43191843333334,14.84461485
120.4317223,14.8445982
120.43152586250001,14.8445830375
120.431329425,14.844567875
120.4311329875,14.8445527125
120.43093655000001,14.84453755
120.4307401125,14.8445223875
120.43054367500001,14.844507225000001
120.4303472375,14.8444920625
120.4301508,14.8444769
120.4300321,14.844466966666667
120.4299134,14.844457033333333
120.4297947,14.8444471
120.42964752500001,14.844435275
120.42950035,14.84442345
120.42935317499999,14.844411625
120.429206,14.8443998
120.429041375,14.844387325
120.42887675,14.84437485
120.42871212499999,14.844362375
120.4285475,14.8443499
120.42837751666666,14.844335
120.42820753333334,14.8443201
120.42803755,14.8443052
120.42786756666666,14.8442903
120.42769758333334,14.8442754
120.4275276,14.8442605
120.42735326,14.84424416
120.42717892,14.84422782
120.42700458,14.84421148
120.42683024,14.84419514
120.4266559,14.8441788
120.42645998333333,14.844158383333333
120.42626406666666,14.844137966666667
120.42606814999999,14.84411755
120.42587223333334,14.844097133333333
120.42567631666667,14.844076716666667
120.4254804,14.8440563
120.42531316,14.84403996
120.42514592,14.84402362
120.42497868,14.84400728
120.42481144,14.84399094
120.4246442,14.8439746
120.42448483333334,14.843963366666665
120.42432546666666,14.843952133333334
120.4241661,14.8439409
120.42401185,14.843932800000001
120.4238576,14.8439247
120.42371143333334,14.843918233333333
120.42356526666667,14.843911766666666
120.4234191,14.8439053
120.4232338,14.8438905
120.42304850000001,14.8438757
120.4228632,14.8438609
120.4226779,14.8438461
120.4224926,14.843831300000002
120.4223073,14.8438165
120.42215867499999,14.8438043
120.42201005,14.843792100000002
120.421861425,14.843779900000001
120.4217128,14.8437677
120.42150919230768,14.843751253846154
120.42130558461538,14.843734807692309
120.42110197692307,14.843718361538462
120.42089836923077,14.843701915384615
120.42069476153846,14.84368546923077
120.42049115384616,14.843669023076924
120.42028754615384,14.843652576923077
120.42008393846154,14.84363613076923
120.41988033076923,14.843619684615385
120.41967672307693,14.843603238461538
120.41947311538462,14.843586792307692
120.41926950769232,14.843570346153847
120.4190659,14.8435539
120.41886316666667,14.843537166666668
120.41866043333334,14.843520433333333
120.4184577,14.8435037
120.41825496666667,14.843486966666667
120.41805223333334,14.843470233333335
120.4178495,14.8434535
120.41765985,14.84343475
120.4174702,14.843416000000001
120.41728055,14.84339725
120.4170909,14.8433785
120.41690125,14.843359750000001
120.4167116,14.843341
120.41651244,14.84332084
120.41631328,14.84330068
120.41611412,14.84328052
120.41591496,14.84326036
120.4157158,14.8432402
120.415543975,14.843223850000001
120.41537215,14.8432075
120.415200325,14.84319115
120.4150285,14.8431748
120.41487495000001,14.8431615
120.4147214,14.8431482
120.41456785,14.843134899999999
120.4144143,14.8431216
120.414223175,14.84310475
120.41403205,14.8430879
120.413840925,14.843071049999999
120.4136498,14.8430542
120.41346862,14.84303812
120.41328744,14.84302204
120.41310625999999,14.84300596
120.41292508,14.84298988
120.4127439,14.8429738
120.41262825,14.84296475
120.4125126,14.8429557
120.4123208,14.8429518
120.4122068,14.84294955
120.4120928,14.8429473
120.4119453,14.842946000000001
120.4117978,14.8429447
120.4116418,14.842941725
120.41148580000001,14.84293875
120.4113298,14.842935775
120.4111738,14.8429328
120.41097216923077,14.842933330769231
120.41077053846153,14.842933861538462
120.41056890769231,14.842934392307692
120.41036727692307,14.842934923076923
120.41016564615384,14.842935453846154
120.40996401538462,14.842935984615385
120.40976238461538,14.842936515384615
120.40956075384615,14.842937046153846
120.40935912307692,14.842937576923077
120.40915749230768,14.842938107692309
120.40895586153846,14.842938638461538
120.40875423076922,14.84293916923077
120.4085526,14.8429397
120.40836085,14.8429502625
120.4081691,14.842960825
120.40797735,14.8429713875
120.4077856,14.84298195
120.40759385,14.8429925125
120.4074021,14.843003075
120.40721035,14.8430136375
120.4070186,14.8430242
120.40685334,14.843037520000001
120.40668808,14.84305084
120.40652282,14.84306416
120.40635756,14.84307748
120.4061923,14.8430908
120.4059987,14.84311216
120.4058051,14.84313352
120.4056115,14.84315488
120.4054179,14.84317624
120.4052243,14.8431976
120.40503598333333,14.843223283333334
120.40484766666667,14.843248966666666
120.40465935,14.84327465
120.40447103333334,14.843300333333334
120.40428271666667,14.843326016666666
120.4040944,14.8433517
120.403952,14.8433745
120.4038096,14.8433973
120.403653,14.843423675
120.4034964,14.84345005
120.4033398,14.843476424999999
120.4031832,14.8435028
120.40298262857142,14.843542614285713
120.40278205714286,14.843582428571429
120.40258148571428,14.843622242857142
120.40238091428571,14.843662057142858
120.40218034285714,14.843701871428571
120.40197977142857,14.843741685714287
120.4017792,14.8437815
120.40160492857142,14.843820842857143
120.40143065714285,14.843860185714286
120.40125638571428,14.843899528571429
120.40108211428571,14.843938871428572
120.40090784285714,14.843978214285714
120.40073357142857,14.844017557142857
120.4005593,14.8440569
120.400355225,14.8441085875
120.40015115,14.844160275
120.399947075,14.844211962500001
120.399743,14.84426365
120.399538925,14.8443153375
120.39933485,14.844367025
120.399130775,14.844418712500001
120.3989267,14.8444704
120.39877294,14.84452188
120.39861918,14.84457336
120.39846542000001,14.84462484
120.39831166,14.84467632
120.3981579,14.8447278
120.3979894,14.844790142857143
120.3978209,14.844852485714284
120.3976524,14.844914828571428
120.3974839,14.844977171428571
120.3973154,14.845039514285714
120.3971469,14.845101857142856
120.3969784,14.8451642
120.396841825,14.845214975
120.39670525,14.84526575
120.396568675,14.845316525
120.3964321,14.8453673
120.39625834285714,14.845436228571428
120.39608458571429,14.845505157142856
120.39591082857143,14.845574085714285
120.39573707142857,14.845643014285715
120.39556331428571,14.845711942857143
120.39538955714286,14.845780871428572
120.3952158,14.8458498
